Link,LatencyMs,SpeedMbps,Country,Score
vless://a114d067-b900-4f60-87a5-50d4d63972b8@usa.visa.com:443?allowInsecure=1&encryption=none&host=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&path=%2F&security=tls&sni=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&type=ws# By EbraSha,1509,0.00,,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.129.164.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime40.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FYouTube%40%E5%B0%8F%E9%9D%92%E7%A7%91%E5%AD%A6%E7%BD%91%F0%9F%87%A8%F0%9F%87%B3# By EbraSha,1504,0.00,AE,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.239.72.30:8880?type=ws&security=none&host=vms.lifetime52.workers.dev&path=%2F# By EbraSha,2197,0.00,AE,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@181.214.1.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime39.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%AA%20AE%20%7C%20VLESS%20%7C%2015264,1831,0.00,AE,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@181.214.1.30:8880?type=ws&host=vms.lifetime39.workers.dev&path=/?ed=2560&https://t.me/WangCai2рҹҮЁрҹҮі#0202 - Unknown @CID_VPN,1387,0.00,AE,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.158.133.40:8880?host=vms.lifetime58.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&type=ws#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%2015467,1718,0.00,AE,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.65.217.30:8880?type=ws&security=none&host=vms.lifetime37.workers.dev&path=%2F#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇦🇺 AU,1247,0.00,AE,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@195.85.23.30:8880?type=ws&security=none&host=vms.lifetime57.workers.dev&path=/# By EbraSha 🖥️,3094,0.00,AE,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.37.33.50:8880?host=vms.lifetime57.workers.dev&path=/?ed=2560&https://t.me/youtube@ZYFXS🇨🇳&type=ws#@v2rayconfigamir 4457,1190,0.00,AE,-0.4000
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.74.228.30:8880?type=ws&security=none&encryption=none&host=vms.lifetime58.workers.dev# By EbraSha ✨,2312,0.00,AE,-0.4000
