Link,LatencyMs,SpeedMbps,Country,Score
vless://a2af6e7c-a792-4e51-9460-fff4bd74fbfc@104.18.14.19:80?encryption=none&host=vahidqaz-ft33vt-1.vahidqaz.workers.dev&path=%2F&security=none&type=ws#Join+Telegram:@Farah_VPN,879,0.00,,-0.3516
vless://10f58ab9-cafd-47b4-a6f9-fc66d8d79815@84.54.48.253:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=al.crunch-crunch.com&fp=firefox&security=reality&pbk=djTtGqd0XWqtt_WHukU7BTPQSn9o7gIpAosAxMy8tUo&sid=ea1058117be12087#%F0%9F%87%A6%F0%9F%87%B1%20Albania%2C%20Tirana%20%7C%20%F0%9F%8C%90%20%7C%20%5BBL%5D,4411,3.84,AL,-0.3769
vless://10f58ab9-cafd-47b4-a6f9-fc66d8d79815@84.54.48.253:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=al.crunch-crunch.com&fp=firefox&security=reality&pbk=djTtGqd0XWqtt_WHukU7BTPQSn9o7gIpAosAxMy8tUo&sid=ea1058117be12087# By EbraSha 🚬,2694,3.06,AL,-0.3817
vless://10f58ab9-cafd-47b4-a6f9-fc66d8d79815@84.54.48.253:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=al.crunch-crunch.com&fp=firefox&security=reality&pbk=djTtGqd0XWqtt_WHukU7BTPQSn9o7gIpAosAxMy8tUo&sid=ea1058117be12087# By EbraSha 🐺,963,0.22,AL,-0.3839
vless://10f58ab9-cafd-47b4-a6f9-fc66d8d79815@84.54.48.253:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=al.crunch-crunch.com&fp=firefox&security=reality&pbk=djTtGqd0XWqtt_WHukU7BTPQSn9o7gIpAosAxMy8tUo&sid=ea1058117be12087#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20VLESS%20%7C%202343,4393,2.33,AL,-0.3860
vless://10f58ab9-cafd-47b4-a6f9-fc66d8d79815@84.54.48.253:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=al.crunch-crunch.com&fp=firefox&security=reality&pbk=djTtGqd0XWqtt_WHukU7BTPQSn9o7gIpAosAxMy8tUo&sid=ea1058117be12087#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20VLESS%20%7C%203448,4277,1.85,AL,-0.3889
vless://10f58ab9-cafd-47b4-a6f9-fc66d8d79815@84.54.48.253:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=al.crunch-crunch.com&fp=firefox&security=reality&pbk=djTtGqd0XWqtt_WHukU7BTPQSn9o7gIpAosAxMy8tUo&sid=ea1058117be12087#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,4260,0.30,AL,-0.3982
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@time.is:443?encryption=none&security=tls&sni=https.kmj.qzz.io&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=https.kmj.qzz.io&path=/https://134.0.63.185:443# By EbraSha 📀,1145,0.00,AL,-0.4000
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%B2%20AM%20%7C%20VLESS%20%7C%203600,175,55.98,AM,0.2659
vless://24e407fb-8d2c-47c7-a589-13fa4edcac38@am.c2horizon.app:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=am.c2horizon.app&fp=qq&security=reality&pbk=IuvAXlAWBpeXehmEk0P-FIGTctUhny2H3UilbWWfJC0&sid=122218f4c1f172e4#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%B2%20AM%20%7C%20VLESS%20%7C%203924,244,24.29,AM,0.0482
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%B2%20AM%20%7C%20VLESS%20%7C%2015434,347,27.60,AM,0.0268
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%B2%20AM%20%7C%20VLESS%20%7C%202398,229,15.35,AM,0.0005
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision# By EbraSha 🧿,302,19.12,AM,-0.0061
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision#%F0%9F%87%A6%F0%9F%87%B2%20Armenia%2C%20Yerevan%20%7C%20%5BBL%5D,293,8.63,AM,-0.0654
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%B2%20AM%20%7C%20VLESS%20%7C%201521,334,5.77,AM,-0.0990
