Link,LatencyMs,SpeedMbps,Country,Score
vless://9609f33a-faa7-49d2-a237-37b0f6d53f08@www.speedtest.net:443?encryption=none&security=tls&sni=BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=bpb-e234adb8.xjgcjhvjkv.workers.dev&path=/eyJqdW5rIjoiQU5JNXVpeHVlZG9va0puIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ==?ed=2560#4Kian-8742,1597,0.00,,-0.4000
vless://39947382-3212-41c9-bc3a-589574ac8b23@84.235.244.108:22573?security=none&type=ws&host=uae.unixzone.us&path=%2F# By EbraSha,729,18.49,AE,-0.1807
vless://39947382-3212-41c9-bc3a-589574ac8b23@84.235.244.108:22573?security=none&type=ws&path=%2F&host=uae.unixzone.us&packetEncoding=xudp# By EbraSha,776,16.37,AE,-0.2122
vless://39947382-3212-41c9-bc3a-589574ac8b23@84.235.244.108:22573?encryption=none&type=ws&host=uae.unixzone.us&path=%2F&security=none# By EbraSha,719,0.00,AE,-0.2876
vless://39947382-3212-41c9-bc3a-589574ac8b23@84.235.244.108:22573?security=none&type=ws&path=/&host=uae.unixzone.us&packetEncoding=xudp# By EbraSha,722,0.00,AE,-0.2888
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?security=none&type=ws&path=/&host=uae.unixzone.us&packetEncoding=xudp&encryption=none# By EbraSha,744,1.06,AE,-0.2912
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?encryption=none&security=none&type=ws&host=uae.unixzone.us&path=/#4Mohsen-6629,741,0.00,AE,-0.2964
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?security=none&type=ws&path=/&host=uae.unixzone.us&sni=uae.unixzone.us#4Kian-7309,1742,14.73,AE,-0.3116
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?security=none&encryption=none&type=ws&host=uae.unixzone.us&path=%2f# By EbraSha,2804,13.97,AE,-0.3162
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?type=ws&path=%2F&host=uae.unixzone.us&sni=uae.unixzone.us# By EbraSha,3837,12.91,AE,-0.3226
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?security=none&type=ws&path=/&host=uae.unixzone.us&sni=uae.unixzone.us#4Sarina-7296,4564,4.64,AE,-0.3721
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?encryption=none&security=none&type=ws&host=uae.unixzone.us&path=/#EPODONIOS,1560,2.88,AE,-0.3827
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?type=ws&security=none&fp=firefox&path=/&host=uae.unixzone.us#%F0%9F%87%BA%F0%9F%87%B8%20AetrisVPN,3837,2.07,AE,-0.3876
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?security=none&type=ws&path=%2F&host=uae.unixzone.us&packetEncoding=xudp&encryption=none# By EbraSha,1767,1.55,AE,-0.3907
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?security=none&type=ws&path=/&host=uae.unixzone.us&sni=uae.unixzone.us#4Sarina-6509,4062,1.01,AE,-0.3939
