Link,LatencyMs,SpeedMbps,Country,Score
vless://a2af6e7c-a792-4e51-9460-fff4bd74fbfc@104.18.14.19:80?encryption=none&host=vahidqaz-ft33vt-1.vahidqaz.workers.dev&path=%2F&security=none&type=ws#Join+Telegram:@Farah_VPN,879,0.00,,-0.3516
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@time.is:443?encryption=none&security=tls&sni=https.kmj.qzz.io&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=https.kmj.qzz.io&path=/https://134.0.63.185:443# By EbraSha 📀,772,0.00,AL,-0.3088
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%B2%20AM%20%7C%20VLESS%20%7C%2015434,347,27.60,AM,0.0268
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision# By EbraSha 🧿,302,19.12,AM,-0.0061
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision#%F0%9F%87%A6%F0%9F%87%B2%20Armenia%2C%20Yerevan%20%7C%20%5BBL%5D,293,8.63,AM,-0.0654
vless://690cff03-0a82-457a-8532-4a83491458fb@am.synatra.net:4430?type=tcp&headerType=none&security=reality&encryption=none&sni=deepl.com&fp=chrome&pbk=ve_gRq67ZmwVXig3oTSuvgh0UHLktlcwyI5XYP4UMyg&sid=657e6f4ccdb8a092&flow=xtls-rprx-vision#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%B2%20AM%20%7C%20VLESS%20%7C%201521,334,5.77,AM,-0.0990
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.215.30:8880?type=ws&security=none&encryption=none&host=vms.lifetime02.workers.dev#@v2rayconfigamir 1353,255,0.00,AM,-0.1020
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS,481,0.00,AM,-0.1924
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=/&security=none&type=ws#🫎1@oneclickvpnkeys,500,0.00,AM,-0.2000
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=/&security=none&type=ws&source_name=argh_v2rayauto_vless&provider_id=argh_v2rayauto_vless,688,0.00,AM,-0.2752
vless://363a6072-05d7-48d5-8f19-312b05fdd9cd@104.18.13.229:2052?security=none&encryption=none&host=chosenflyesqt-q3y28ipf-v3.chosen-fly-esqt.workers.dev&type=ws#lldalall,865,0.00,AM,-0.3460
vless://6d1b6391-c4ba-431e-9c3a-148a8f392c8b@31.14.17.188:443?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=at188.mechvpn.online# By EbraSha,188,38.54,AT,0.1560
