Link,LatencyMs,SpeedMbps,Country,Score
vless://a2af6e7c-a792-4e51-9460-fff4bd74fbfc@104.18.14.19:80?encryption=none&host=vahidqaz-ft33vt-1.vahidqaz.workers.dev&path=%2F&security=none&type=ws#Join+Telegram:@Farah_VPN,879,0.00,,-0.3516
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.215.30:8880?type=ws&security=none&encryption=none&host=vms.lifetime02.workers.dev#@v2rayconfigamir 1353,255,0.00,AM,-0.1020
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS,481,0.00,AM,-0.1924
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=/&security=none&type=ws#🫎1@oneclickvpnkeys,500,0.00,AM,-0.2000
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&path=/&security=none&type=ws&source_name=argh_v2rayauto_vless&provider_id=argh_v2rayauto_vless,688,0.00,AM,-0.2752
vless://363a6072-05d7-48d5-8f19-312b05fdd9cd@104.18.13.229:2052?security=none&encryption=none&host=chosenflyesqt-q3y28ipf-v3.chosen-fly-esqt.workers.dev&type=ws#lldalall,865,0.00,AM,-0.3460
"vless://31df9217-b7d0-Fade-946c-ac50d556aeff@212.193.147.245:443?encryption=none&type=ws&security=tls&host=s28233.cdn.ngenix.net&fp=qq&sni=s28233.cdn.ngenix.net&alpn=h2,http/1.1#🇷🇺 172 - RU - VLESS/WS/TLS/UTLS - 443",218,0.00,AT,-0.0872
"vless://31df9217-b7d0-Fade-946c-ac50d556aeff@212.193.147.245:443?encryption=none&type=ws&security=tls&host=s28233.cdn.ngenix.net&fp=qq&sni=s28233.cdn.ngenix.net&alpn=h2,http/1.1&source_name=mirror_0124&provider_id=mirror_0124#4Kian-5975",222,0.00,AT,-0.0888
"vless://31df9217-b7d0-Fade-946c-ac50d556aeff@195.209.90.178:443?encryption=none&type=ws&security=tls&host=s28233.cdn.ngenix.net&fp=qq&sni=s28233.cdn.ngenix.net&alpn=h2,http/1.1#v2go%20%7C%20%F0%9F%87%B7%F0%9F%87%BA%20RU%20%7C%20VLESS%20%7C%209579",229,0.00,AT,-0.0916
"vless://31df9217-b7d0-Fade-946c-ac50d556aeff@195.209.90.178:443?encryption=none&type=ws&security=tls&host=s28233.cdn.ngenix.net&fp=qq&sni=s28233.cdn.ngenix.net&alpn=h2,http/1.1#4Kian-5913",240,0.00,AT,-0.0960
